Grupo de edad;Hombres;Mujeres
< 1 año;39855;33195
1-4;6448;5147
5-9;2631;2182
15-24;3115;4703
25-34;3268;10525
35-44;4243;8841
45-54;6388;6039
55-64;11754;8125
65-74;20182;12645
75-84;32416;21133
85-89;47144;33818
90-94;57173;42987
95+;63034;47334
